power.draw [W]
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.27 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.31 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.39 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
13.32 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
11.35 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.38 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.31 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.60 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
6.86 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.75 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.73 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.74 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
5.72 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
3.37 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.99 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.05 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.90 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
3.18 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
2.96 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
3.00 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.88 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
2.92 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
3.17 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.87 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.85 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.93 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.94 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
2.97 W
